Cafe Name,Location,Open,Close,Wifi,Power
Osulloc Tea House Haeundae Branch,https://maps.app.goo.gl/qxzvVXDvHeUNpA4u6,11AM, 10PM, 💪,🔌
Signature Aden Boulangerie Haeundae Branch,https://maps.app.goo.gl/HtySf53z4gbNDBDU7,7:30AM,8PM,💪,🔌
Cafe Haeundae 1994,https://maps.app.goo.gl/qYfVGHswLPDSk4CV7,8AM,11:30PM,💪,🔌
Botanic Aden Cafe in Seomyeon,https://maps.app.goo.gl/mG6aA4CCbhWMKdfGA,9AM,9PM, 💪,🔌
